prefix,size,run,iteration,incremental.total[ms],incremental.result,incremental.sync[ms],incremental.prop[ms],incremental.timeout,standalone.total[ms],standalone.result,standalone.sync[ms],standalone.prop[ms],standalone.timeout,problog.total[ms],problog.result,problog.trafo[ms],problog.evaluation[ms],problog.timeout,storm.total[ms],storm.result,storm.trafo[ms],storm.evaluation[ms],storm.timeout,incremental.healthy,standalone.healthy,storm.healthy,problog.exitcode
SH,100,34,0,133.18873499999998,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.050176,10.455573000000001,false,,,,,,1916.120158,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.851564000000001,1911.2685940000001,false,1496.2670119999998,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		}
	]
}
",28.226976,1468.0400359999999,false,true,,true,0
SH,100,35,0,93.206519,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590448
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188046
	}
	]
}
",3.463732,9.478114,false,,,,,,1990.313902,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.981138,1985.332764,false,1776.3355880000001,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		}
	]
}
",30.8231,1745.512488,false,true,,true,0
SH,100,36,0,134.258723,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	}
	]
}
",3.1923719999999998,8.026978,false,,,,,,2451.8792439999997,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.706201,2446.1730430000002,false,1726.038585,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		}
	]
}
",36.152815,1689.88577,false,true,,true,0
SH,100,37,0,109.773103,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234404
	}
	]
}
",3.706281,9.39082,false,,,,,,1925.622526,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.038111,1920.584415,false,2747.426084,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		}
	]
}
",47.606278,2699.819806,false,true,,true,0
SH,100,38,0,130.59747199999998,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	}
	]
}
",3.888924,8.156592,false,,,,,,2122.19169,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.518708999999999,2117.672981,false,1745.1575730000002,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		}
	]
}
",30.367808999999998,1714.789764,false,true,,true,0
SH,100,39,0,148.98534700000002,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	}
	]
}
",4.469646,13.786273,false,,,,,,1948.921197,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		}
	]
}
",5.56199,1943.359207,false,1610.0603540000002,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		}
	]
}
",29.910686999999996,1580.1496670000001,false,true,,true,0
SH,100,40,0,109.553633,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992044
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	}
	]
}
",4.850403,8.243106,false,,,,,,2004.990845,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.05663,1999.934215,false,1881.4986799999997,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		}
	]
}
",31.609820000000003,1849.8888599999998,false,true,,true,0
SH,100,41,0,92.96443,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234407
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	}
	]
}
",3.0444560000000003,8.502438,false,,,,,,2088.846297,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.9783599999999995,2082.867937,false,2089.435632,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		}
	]
}
",33.565141,2055.870491,false,true,,true,0
SH,100,42,0,214.162161,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590451
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992043
	}
	]
}
",5.7146099999999995,15.403545,false,,,,,,1947.231845,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		}
	]
}
",5.103434,1942.1284110000001,false,1680.251089,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		}
	]
}
",31.250099000000002,1649.00099,false,true,,true,0
SH,100,43,0,152.94667900000002,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590448
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	}
	]
}
",3.147694,13.133338,false,,,,,,2017.0047439999998,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",6.341194000000001,2010.66355,false,1526.4080669999998,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		}
	]
}
",30.282017,1496.1260499999999,false,true,,true,0
SH,100,44,0,103.886195,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188047
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234405
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.0945822445559045
	}
	]
}
",2.979369,8.13534,false,,,,,,1909.953814,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		}
	]
}
",5.495971,1904.4578430000001,false,1679.16485,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		}
	]
}
",29.740836,1649.424014,false,true,,true,0
SH,100,45,0,115.80894500000001,"{
	""valid"" : true,
	""matches"" : [
	{
		""measurement"" : ""measurement86"",
		""probability"" : 0.7702541052234406
	},
	{
		""measurement"" : ""measurement93"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement87"",
		""probability"" : 0.7881853705188048
	},
	{
		""measurement"" : ""measurement39"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement92"",
		""probability"" : 0.7881853712992042
	},
	{
		""measurement"" : ""measurement90"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement89"",
		""probability"" : 0.7881853712992043
	},
	{
		""measurement"" : ""measurement42"",
		""probability"" : 0.09458224455590448
	}
	]
}
",3.77386,12.949596,false,,,,,,2177.618632,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.770254105223441
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.788185370518805
		},
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.094582244555905
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.788185371299205
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.788185371299205
		}
	]
}
",4.720752999999999,2172.897879,false,1506.375424,"{
	""valid"" : true,
	""matches"" : [
		{
			""measurement"" : ""measurement90"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement93"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement86"",
			""probability"" : 0.7702541052234
		},
		{
			""measurement"" : ""measurement87"",
			""probability"" : 0.7881853705188
		},
		{
			""measurement"" : ""measurement92"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement39"",
			""probability"" : 0.7881853712992
		},
		{
			""measurement"" : ""measurement42"",
			""probability"" : 0.0945822445559
		},
		{
			""measurement"" : ""measurement89"",
			""probability"" : 0.7881853712992
		}
	]
}
",30.490624999999998,1475.8847990000002,false,true,,true,0
